loss,accuracy,val_loss,val_accuracy,lr
1.9980345964431763,0.2584856450557709,1.896557331085205,0.32723575830459595,1e-04
1.9707289934158325,0.2684943377971649,1.8833554983139038,0.3231707215309143,1e-04
1.9664536714553833,0.27458658814430237,1.8745365142822266,0.32926830649375916,1e-04
1.9613956212997437,0.2711053192615509,1.863195538520813,0.33739838004112244,1e-04
1.964250922203064,0.2711053192615509,1.8542684316635132,0.3455284535884857,1e-04
1.9429970979690552,0.2819843292236328,1.8421602249145508,0.34959349036216736,1e-04
1.9571411609649658,0.25805047154426575,1.8358118534088135,0.3556910455226898,1e-04
1.9301146268844604,0.28372496366500854,1.8231935501098633,0.35975611209869385,1e-04
1.9152272939682007,0.2819843292236328,1.8124966621398926,0.37804877758026123,1e-04
1.8958507776260376,0.29895561933517456,1.8048298358917236,0.3861788511276245,1e-04
1.894588828086853,0.2876414358615875,1.7898026704788208,0.3841463327407837,1e-04
1.9007710218429565,0.28807657957077026,1.7794095277786255,0.39227643609046936,1e-04
1.881335973739624,0.29895561933517456,1.7649186849594116,0.38821136951446533,1e-04
1.8628286123275757,0.31070494651794434,1.7521477937698364,0.40040650963783264,1e-04
1.85148024559021,0.31114012002944946,1.7411397695541382,0.4085365831851959,1e-04
1.8309932947158813,0.33289816975593567,1.7273201942443848,0.4146341383457184,1e-04
1.8374748229980469,0.3154917359352112,1.7155814170837402,0.4247967600822449,1e-04
1.8310474157333374,0.32854655385017395,1.6999459266662598,0.44308942556381226,1e-04
1.79486083984375,0.3485639691352844,1.6874881982803345,0.4451219439506531,1e-04
1.8064234256744385,0.3546562194824219,1.6688708066940308,0.45528456568717957,1e-04
1.789967656135559,0.3481287956237793,1.6551804542541504,0.461382120847702,1e-04
1.7785577774047852,0.34508267045021057,1.641350507736206,0.46544715762138367,1e-04
1.7593945264816284,0.36118364334106445,1.624413251876831,0.46544715762138367,1e-04
1.7524272203445435,0.355091392993927,1.6085258722305298,0.4674796760082245,1e-04
1.7585958242416382,0.36814621090888977,1.5958631038665771,0.47560974955558777,1e-04
1.7096236944198608,0.37859007716178894,1.5780823230743408,0.47560974955558777,1e-04
1.7078557014465332,0.38424718379974365,1.5692998170852661,0.48170730471611023,1e-04
1.7166390419006348,0.39643168449401855,1.5538510084152222,0.4898374080657959,1e-04
1.6818172931671143,0.39643168449401855,1.5401890277862549,0.4918699264526367,1e-04
1.7029556035995483,0.39251524209976196,1.5293617248535156,0.49390244483947754,1e-04
1.6515698432922363,0.4090513586997986,1.5158177614212036,0.4979674816131592,1e-04
1.6565324068069458,0.40992167592048645,1.5024828910827637,0.5060975551605225,1e-04
1.6541904211044312,0.39773717522621155,1.4904215335845947,0.5142276287078857,1e-04
1.6346042156219482,0.4120974838733673,1.4765009880065918,0.5121951103210449,1e-04
1.6399257183074951,0.40731069445610046,1.4658349752426147,0.5182926654815674,1e-04
1.623145341873169,0.41514360904693604,1.454925298690796,0.522357702255249,1e-04
1.615012764930725,0.4212358593940735,1.4431453943252563,0.5121951103210449,1e-04
1.5978761911392212,0.4268929362297058,1.4297059774398804,0.5325203537940979,1e-04
1.5899072885513306,0.42732810974121094,1.4226257801055908,0.5447154641151428,1e-04
1.5805577039718628,0.4325500428676605,1.4084148406982422,0.5386179089546204,1e-04
1.5858253240585327,0.41775456070899963,1.3982678651809692,0.5447154641151428,1e-04
1.5640522241592407,0.4364664852619171,1.3882310390472412,0.5508130192756653,1e-04
1.5530884265899658,0.43429067730903625,1.3808351755142212,0.542682945728302,1e-04
1.5486359596252441,0.4473455250263214,1.370748519897461,0.5487805008888245,1e-04
1.5331580638885498,0.44778066873550415,1.3618998527526855,0.5508130192756653,1e-04
1.5242537260055542,0.4460400342941284,1.3527445793151855,0.5589430928230286,1e-04
1.5162222385406494,0.45213228464126587,1.3431169986724854,0.5670731663703918,1e-04
1.507495641708374,0.4604003429412842,1.334671139717102,0.5691056847572327,1e-04
1.4899907112121582,0.46301132440567017,1.3266992568969727,0.565040647983551,1e-04
1.4654042720794678,0.4673629105091095,1.3166531324386597,0.577235758304596,1e-04
1.4811981916427612,0.4677980840206146,1.3072595596313477,0.5833333134651184,1e-04
1.4884028434753418,0.4604003429412842,1.3017199039459229,0.5691056847572327,1e-04
1.464393138885498,0.45300260186195374,1.2902522087097168,0.5752032399177551,1e-04
1.4741929769515991,0.46823325753211975,1.283004641532898,0.577235758304596,1e-04
1.471228837966919,0.46388164162635803,1.280011773109436,0.5792682766914368,1e-04
1.466267704963684,0.4743255078792572,1.2709541320800781,0.5731707215309143,1e-04
1.4244041442871094,0.4917319416999817,1.2624043226242065,0.5813007950782776,1e-04
1.4441370964050293,0.48825064301490784,1.25927734375,0.5691056847572327,1e-04
1.452280879020691,0.4704090654850006,1.248791217803955,0.5813007950782776,1e-04
1.4595532417297363,0.4712793827056885,1.2446831464767456,0.5792682766914368,1e-04
1.4223549365997314,0.48563969135284424,1.2390998601913452,0.5894308686256409,1e-04
1.425222635269165,0.46823325753211975,1.2332611083984375,0.5914633870124817,1e-04
1.4256436824798584,0.48172324895858765,1.227715253829956,0.5934959053993225,1e-04
1.3969887495040894,0.5034812688827515,1.225270390510559,0.5975610017776489,1e-04
1.405808925628662,0.4878154993057251,1.2167606353759766,0.6016260385513306,1e-04
1.3853271007537842,0.5121845006942749,1.211093783378601,0.5955284833908081,1e-04
1.3990098237991333,0.4934725761413574,1.2031934261322021,0.6036585569381714,1e-04
1.3934584856033325,0.5008703470230103,1.1976261138916016,0.6036585569381714,1e-04
1.374344825744629,0.5021758079528809,1.1925809383392334,0.6016260385513306,1e-04
1.3833720684051514,0.48868581652641296,1.1888912916183472,0.5975610017776489,1e-04
1.352282166481018,0.5121845006942749,1.1806093454360962,0.6056910753250122,1e-04
1.3669610023498535,0.5078328847885132,1.1801741123199463,0.6016260385513306,1e-04
1.3660833835601807,0.502610981464386,1.1739778518676758,0.6117886304855347,1e-04
1.3484660387039185,0.515230655670166,1.166267991065979,0.6138211488723755,1e-04
1.355899453163147,0.5139251351356506,1.1602143049240112,0.6117886304855347,1e-04
1.3695523738861084,0.5073977112770081,1.156868577003479,0.6138211488723755,1e-04
1.3497956991195679,0.5056570768356323,1.1533786058425903,0.6239837408065796,1e-04
1.3515926599502563,0.5121845006942749,1.1497167348861694,0.6260162591934204,1e-04
1.3329156637191772,0.5252393484115601,1.1433753967285156,0.6321138143539429,1e-04
1.3227816820144653,0.5239338278770447,1.1393309831619263,0.6341463327407837,1e-04
1.3451449871063232,0.5108790397644043,1.13426673412323,0.630081295967102,1e-04
1.3237733840942383,0.5195822715759277,1.1278969049453735,0.6361788511276245,1e-04
1.321448564529419,0.5191470980644226,1.124979853630066,0.6280487775802612,1e-04
1.3210334777832031,0.5130548477172852,1.117566466331482,0.6280487775802612,1e-04
1.322800874710083,0.5174064636230469,1.11781644821167,0.630081295967102,1e-04
1.2949519157409668,0.5256745219230652,1.1101773977279663,0.6341463327407837,1e-04
1.3130741119384766,0.5195822715759277,1.1064038276672363,0.6280487775802612,1e-04
1.2755968570709229,0.5439512729644775,1.0999993085861206,0.6260162591934204,1e-04
1.2757165431976318,0.5430809259414673,1.0971168279647827,0.6361788511276245,1e-04
1.2821768522262573,0.532201886177063,1.089226484298706,0.630081295967102,1e-04
1.2854019403457642,0.5391644835472107,1.0840139389038086,0.6361788511276245,1e-04
1.2699925899505615,0.5413402915000916,1.0828089714050293,0.6402438879013062,1e-04
1.266646146774292,0.5552654266357422,1.0811145305633545,0.642276406288147,1e-04
1.2766056060791016,0.5404699444770813,1.07868230342865,0.6443089246749878,1e-04
1.263902187347412,0.5461270809173584,1.0714359283447266,0.6443089246749878,1e-04
1.2618989944458008,0.550043523311615,1.0681771039962769,0.6382113695144653,1e-04
1.2457191944122314,0.5552654266357422,1.0666296482086182,0.6443089246749878,1e-04
1.2966041564941406,0.5304612517356873,1.0617337226867676,0.6463414430618286,1e-04
1.2316453456878662,0.552654504776001,1.0607757568359375,0.642276406288147,1e-04
1.2426445484161377,0.5561357736587524,1.0579115152359009,0.6483739614486694,1e-04
1.2351497411727905,0.5565709471702576,1.051254391670227,0.6483739614486694,1e-04
1.2405743598937988,0.5509138107299805,1.0470043420791626,0.6463414430618286,1e-04
1.2237944602966309,0.5604873895645142,1.0451301336288452,0.6483739614486694,1e-04
1.2324002981185913,0.5635334849357605,1.0417016744613647,0.6544715166091919,1e-04
1.2116338014602661,0.5722367167472839,1.0394549369812012,0.6585366129875183,1e-04
1.1976369619369507,0.5722367167472839,1.0348789691925049,0.6544715166091919,1e-04
1.2286689281463623,0.5718015432357788,1.0347176790237427,0.6585366129875183,1e-04
1.2243572473526,0.5583115816116333,1.02908456325531,0.6605691313743591,1e-04
1.213722825050354,0.5704960823059082,1.0250458717346191,0.6504064798355103,1e-04
1.210488200187683,0.5722367167472839,1.0236763954162598,0.6565040946006775,1e-04
1.1780142784118652,0.5709312558174133,1.0211149454116821,0.6666666865348816,1e-04
1.2040653228759766,0.5648390054702759,1.016108751296997,0.6585366129875183,1e-04
1.2037348747253418,0.5661444664001465,1.0131369829177856,0.6585366129875183,1e-04
1.221396565437317,0.5591818690299988,1.009156346321106,0.6626016497612,1e-04
1.206905484199524,0.5813751220703125,1.0062693357467651,0.6585366129875183,1e-04
1.2015432119369507,0.5609225630760193,1.0006157159805298,0.6626016497612,1e-04
1.1721724271774292,0.5704960823059082,0.9976333379745483,0.6666666865348816,1e-04
1.2022688388824463,0.565274178981781,0.9942428469657898,0.6707317233085632,1e-04
1.1760408878326416,0.5735422372817993,0.9911233186721802,0.6686992049217224,1e-04
1.1673223972320557,0.5913838148117065,0.9884084463119507,0.6707317233085632,1e-04
1.1688873767852783,0.5783289670944214,0.9845456480979919,0.6768292784690857,1e-04
1.1595485210418701,0.5787641406059265,0.9823160767555237,0.6788617968559265,1e-04
1.1742347478866577,0.575282871723175,0.9785776734352112,0.6869918704032898,1e-04
1.1622270345687866,0.5726718902587891,0.9730905890464783,0.6788617968559265,1e-04
1.136691927909851,0.5931244492530823,0.9695698618888855,0.6829268336296082,1e-04
1.1614155769348145,0.5809399485588074,0.9672595262527466,0.6890243887901306,1e-04
