accuracy,loss,val_accuracy,val_loss
0.6966927647590637,0.8611281514167786,0.7987805008888245,0.6690830588340759
0.7014795541763306,0.8673577904701233,0.8170731663703918,0.6348748207092285
0.7093124389648438,0.8427194356918335,0.8211382031440735,0.6405890583992004
0.7110530734062195,0.8308574557304382,0.827235758304596,0.6032635569572449
0.7197563052177429,0.8309690356254578,0.8333333134651184,0.6085488200187683
0.7145344018936157,0.8343314528465271,0.8313007950782776,0.5982135534286499
0.7223672866821289,0.8027087450027466,0.8475610017776489,0.563929557800293
0.7336814403533936,0.7755264639854431,0.8394308686256409,0.5543407201766968
0.7502175569534302,0.7473078370094299,0.8434959053993225,0.5430168509483337
0.7402088642120361,0.7579483389854431,0.8414633870124817,0.535523533821106
0.7402088642120361,0.7444655895233154,0.8556910753250122,0.5133426785469055
0.7445604801177979,0.7272024154663086,0.8516260385513306,0.5232130289077759
0.7593559622764587,0.6998752951622009,0.857723593711853,0.5038877725601196
0.7497824430465698,0.7178922891616821,0.8597561120986938,0.49172213673591614
0.7610965967178345,0.6864957213401794,0.8475610017776489,0.501075029373169
0.7615317702293396,0.6669454574584961,0.8658536672592163,0.4776264429092407
0.767624020576477,0.6635833382606506,0.8617886304855347,0.46372881531715393
0.7789382338523865,0.643355131149292,0.880081295967102,0.43462175130844116
0.7919930219650269,0.617959201335907,0.857723593711853,0.46410685777664185
0.7911227345466614,0.6362573504447937,0.8902438879013062,0.422264039516449
0.792428195476532,0.6179322004318237,0.8780487775802612,0.4124150276184082
0.7819843292236328,0.6309350728988647,0.8780487775802612,0.416317343711853
0.79982590675354,0.5932758450508118,0.8821138143539429,0.3996272385120392
0.8067885041236877,0.5790436863899231,0.8861788511276245,0.3920295834541321
0.7932985424995422,0.596670925617218,0.892276406288147,0.3879258632659912
0.7893821001052856,0.5877465009689331,0.9085366129875183,0.36881300806999207
0.807658851146698,0.5728059411048889,0.8902438879013062,0.3657078444957733
0.807658851146698,0.555784285068512,0.9044715166091919,0.35903581976890564
0.8046126961708069,0.5569320321083069,0.8739837408065796,0.3797536790370941
0.8294168710708618,0.5352426171302795,0.9065040946006775,0.35038450360298157
0.8133159279823303,0.5335577726364136,0.9085366129875183,0.3378462493419647
0.8307223916053772,0.5111408233642578,0.9044715166091919,0.3415174186229706
0.8311575055122375,0.507777214050293,0.9186992049217224,0.31776753067970276
0.8342036604881287,0.4979635775089264,0.9166666865348816,0.3212664723396301
0.8298520445823669,0.4887687861919403,0.9146341681480408,0.3214079439640045
0.8359442949295044,0.4997462034225464,0.922764241695404,0.3033789098262787
0.8302872180938721,0.4894482493400574,0.9288617968559265,0.30611342191696167
0.8376849293708801,0.4788425862789154,0.9329268336296082,0.2968664765357971
0.8420365452766418,0.46126943826675415,0.9308943152427673,0.29617226123809814
0.8368146419525146,0.47757333517074585,0.9105691313743591,0.31281760334968567
0.8294168710708618,0.47451892495155334,0.9126016497612,0.30264052748680115
0.8463881611824036,0.45673009753227234,0.9268292784690857,0.2908835709095001
0.8542210459709167,0.43337759375572205,0.934959352016449,0.2700188457965851
0.8337684869766235,0.47233784198760986,0.9451219439506531,0.26500409841537476
0.8459529876708984,0.4380166232585907,0.9430894255638123,0.2669012248516083
0.8494343161582947,0.4475770592689514,0.9491869807243347,0.264398455619812
0.8507397770881653,0.4329257011413574,0.9390243887901306,0.26521480083465576
0.8516101241111755,0.43400219082832336,0.9288617968559265,0.2690681219100952
0.8603132963180542,0.42825382947921753,0.9410569071769714,0.25814488530158997
0.857702374458313,0.41760483384132385,0.9430894255638123,0.24068957567214966
0.8594430088996887,0.40731287002563477,0.9491869807243347,0.24126142263412476
0.8568320274353027,0.4141680598258972,0.9430894255638123,0.24414286017417908
0.8664055466651917,0.39648640155792236,0.9491869807243347,0.23724158108234406
0.8572672009468079,0.4003038704395294,0.9369918704032898,0.2508108615875244
0.8603132963180542,0.3988823890686035,0.9512194991111755,0.23385314643383026
0.8685813546180725,0.38507333397865295,0.9512194991111755,0.22912351787090302
0.8611836433410645,0.39581534266471863,0.9512194991111755,0.21939660608768463
0.8681462407112122,0.3774033784866333,0.9552845358848572,0.22856247425079346
0.8781549334526062,0.3728177547454834,0.9552845358848572,0.21788108348846436
0.8707571625709534,0.387106329202652,0.957317054271698,0.20757754147052765
0.8781549334526062,0.3656953275203705,0.9593495726585388,0.20733939111232758
0.8659704327583313,0.38220518827438354,0.957317054271698,0.19852814078330994
0.877284586429596,0.36458832025527954,0.9552845358848572,0.21453897655010223
0.8877284526824951,0.3538070023059845,0.957317054271698,0.2062740921974182
0.8724977970123291,0.36048051714897156,0.9593495726585388,0.19171354174613953
