loss,accuracy,val_loss,val_accuracy
0.7183182835578918,0.7789382338523865,0.4176541566848755,0.8983739614486694
0.7355063557624817,0.7754569053649902,0.41105931997299194,0.9085366129875183
0.6988346576690674,0.7832897901535034,0.40159842371940613,0.9044715166091919
0.6941240429878235,0.7850304841995239,0.39893972873687744,0.9146341681480408
0.6902509927749634,0.7841601371765137,0.3940013647079468,0.9085366129875183
0.7133974432945251,0.7802436947822571,0.3904142677783966,0.9126016497612
0.7014002203941345,0.7737162709236145,0.3788474202156067,0.9105691313743591
0.6866396069526672,0.7959094643592834,0.3817964196205139,0.9105691313743591
0.6612507104873657,0.7946040034294128,0.3706643581390381,0.9146341681480408
0.6521998047828674,0.7985204458236694,0.36744555830955505,0.9126016497612
0.626149594783783,0.8072236776351929,0.3650905191898346,0.9105691313743591
0.646956741809845,0.8072236776351929,0.35856202244758606,0.9105691313743591
0.6408025026321411,0.8067885041236877,0.3548792898654938,0.9186992049217224
0.6589716076850891,0.8002610802650452,0.3564997613430023,0.9166666865348816
0.6224545240402222,0.8089643120765686,0.34785157442092896,0.9146341681480408
0.63275146484375,0.8124455809593201,0.3447912037372589,0.9146341681480408
0.6105442047119141,0.815056562423706,0.3372790217399597,0.9207317233085632
0.598419189453125,0.8172323703765869,0.33014944195747375,0.9247967600822449
0.6293044090270996,0.8085291385650635,0.32775774598121643,0.9308943152427673
0.5836301445960999,0.8255004286766052,0.3257330656051636,0.9308943152427673
0.5944501161575317,0.820278525352478,0.32440584897994995,0.934959352016449
0.5971765518188477,0.8185378313064575,0.31455808877944946,0.9268292784690857
0.574015736579895,0.8268058896064758,0.32149937748908997,0.9247967600822449
0.5765333771705627,0.8211488127708435,0.31026560068130493,0.9268292784690857
0.5613874793052673,0.8259356021881104,0.3113049864768982,0.922764241695404
0.5563728213310242,0.8241949677467346,0.3038637936115265,0.9308943152427673
0.5466544032096863,0.8324630260467529,0.3009910583496094,0.9268292784690857
0.554589033126831,0.8285465836524963,0.2921972870826721,0.9369918704032898
0.5747614502906799,0.8224543333053589,0.29373899102211,0.9390243887901306
0.5467155575752258,0.8407310843467712,0.281965047121048,0.9390243887901306
0.5522593855857849,0.8311575055122375,0.28800180554389954,0.9390243887901306
